Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
384.5555374205111,6.3072e6,384.5555374205111,1621.529255319149,384.5555374205111,1118.3715297186511,384.5555374205111,1013.7884190864323,384.5555374205111,1069.155206286837,384.5555374205111,1550.3565970453387,384.5555374205111,1916.1451814768461,384.5555374205111,2130.1768990634755,384.5555374205111,2265.3279292557113,384.5555374205111,2324.679003021148
382.37216773676926,6.3072e6,382.37216773676926,1622.1675531914893,382.37216773676926,1125.4964406144622,382.37216773676926,1010.4483925549915,382.37216773676926,1057.541504768633,382.37216773676926,1601.684653856278,382.37216773676926,1897.6589147286822,382.37216773676926,2124.2047026279392,382.37216773676926,2216.93112152903,382.37216773676926,2313.303269447576
380.23379722125526,6.3072e6,380.23379722125526,1603.3263213252694,380.23379722125526,1122.573405648027,380.23379722125526,1009.8596313208185,380.23379722125526,1058.2523414030748,380.23379722125526,1575.4463130659767,380.23379722125526,1918.7558759009714,380.23379722125526,2109.3202883625127,380.23379722125526,2261.8924889543446,380.23379722125526,2294.0365262765563
378.1396835334594,6.3072e6,378.1396835334594,1576.3967925504398,378.1396835334594,1122.751075369366,378.1396835334594,1009.6956889264582,378.1396835334594,1052.5228551336147,378.1396835334594,1520.0725362681342,378.1396835334594,1889.3331275084902,378.1396835334594,2223.9240506329115,378.1396835334594,2347.598170034312,378.1396835334594,2291.1359404096834
376.08909654754774,6.3072e6,376.08909654754774,1592.7208572922111,376.08909654754774,1108.2733148661127,376.08909654754774,1007.0886075949367,376.08909654754774,1064.91462113127,376.08909654754774,1532.212144116906,376.08909654754774,1905.0715619166149,376.08909654754774,2105.1765512512857,376.08909654754774,2303.5393258426966,376.08909654754774,2309.7597597597596
374.0813181513739,6.3072e6,374.0813181513739,1603.1422561135946,374.0813181513739,1121.1592309128243,374.0813181513739,1010.6635071090047,374.0813181513739,1080.3806602922605,374.0813181513739,1540.1215805471124,374.0813181513739,1816.815343443354,374.0813181513739,2089.5911413969334,374.0813181513739,2287.5930059523807,374.0813181513739,2336.4413216862895
372.11564204880005,6.3072e6,372.11564204880005,1592.6593521421107,372.11564204880005,1115.3510401188707,372.11564204880005,1004.3748948342588,372.11564204880005,1061.8085106382978,372.11564204880005,1533.9889056984366,372.11564204880005,1944.049508092669,372.11564204880005,2138.291579679889,372.11564204880005,2288.402829486225,372.11564204880005,2311.3969207660534
370.1913735652679,6.3072e6,370.1913735652679,1602.3515501839202,370.1913735652679,1114.0389972144847,370.1913735652679,999.5897521768252,370.1913735652679,1056.6978468055065,370.1913735652679,1554.0868454661559,370.1913735652679,1943.7162805458584,370.1913735652679,2155.157894736842,370.1913735652679,2284.496843668771,370.1913735652679,2297.367438386856
368.30782945656244,6.3072e6,368.30782945656244,1586.6666666666667,368.30782945656244,1113.694562998701,368.30782945656244,998.2095046854083,368.30782945656244,1047.5573454736473,368.30782945656244,1530.845708532595,368.30782945656244,1917.7050720100187,368.30782945656244,2148.0944055944055,368.30782945656244,2275.009248982612,368.30782945656244,2294.8751397689152
366.4643377207414,6.3072e6,366.4643377207414,1582.4285714285713,366.4643377207414,1115.2331413709828,366.4643377207414,1001.485647137821,366.4643377207414,1045.9884635553226,366.4643377207414,1572.469008264463,366.4643377207414,1875.1686082158185,366.4643377207414,2105.866209262436,366.4643377207414,2283.1229112513925,366.4643377207414,2277.3232136245833
364.66023741313666,6.3072e6,364.66023741313666,1587.9755080771235,364.66023741313666,1105.8769344141488,364.66023741313666,994.8232744248082,364.66023741313666,1040.2816411682893,364.66023741313666,1531.7724068479356,364.66023741313666,1895.757200371632,364.66023741313666,2083.0902306648577,364.66023741313666,2279.859050445104,364.66023741313666,2262.697828487302
362.8948784644193,6.3072e6,362.8948784644193,1572.03302373581,362.8948784644193,1102.0121278941565,362.8948784644193,995.0058362514591,362.8948784644193,1030.5411926921752,362.8948784644193,1541.596958174905,362.8948784644193,1870.9785932721713,362.8948784644193,2092.194955691888,362.8948784644193,2237.058609392064,362.8948784644193,2260.955882352941
361.1676215016446,6.3072e6,361.1676215016446,1577.019678922838,361.1676215016446,1108.2209495658599,361.1676215016446,993.2700316508412,361.1676215016446,1029.6864231564439,361.1676215016446,1530.984142965014,361.1676215016446,1892.3291060934116,361.1676215016446,2096.7554644808743,361.1676215016446,2227.936910804931,361.1676215016446,2256.6006600660066
359.47783767225155,6.3072e6,359.47783767225155,1562.5448948178553,359.47783767225155,1102.4618776410068,359.47783767225155,998.0010036801606,359.47783767225155,1077.1110312612288,359.47783767225155,1534.216502649508,359.47783767225155,1857.698147585788,359.47783767225155,2054.554588077696,359.47783767225155,2334.231499051233,359.47783767225155,2200.2687208885704
357.8249084709496,6.3072e6,357.8249084709496,1552.919428862825,357.8249084709496,1111.7385669320497,357.8249084709496,985.3436880370126,357.8249084709496,1051.0884831460673,357.8249084709496,1532.615268329554,357.8249084709496,1861.7163724893487,357.8249084709496,2121.7368784530386,357.8249084709496,2196.320114326545,357.8249084709496,2343.968797564688
356.20822556947206,6.3072e6,356.20822556947206,1552.8422125924037,356.20822556947206,1091.8670309653917,356.20822556947206,980.7369633163349,356.20822556947206,1042.1991990248998,356.20822556947206,1520.7155366524894,356.20822556947206,1845.6246228123114,356.20822556947206,2075.8031788975313,356.20822556947206,2213.6036036036035,356.20822556947206,2247.5877192982457
354.62719064909913,6.3072e6,354.62719064909913,1548.3341810783315,354.62719064909913,1098.9831440087944,354.62719064909913,952.4347268941215,354.62719064909913,1044.9860237596088,354.62719064909913,1508.9848597666914,354.62719064909913,1845.7767722473604,354.62719064909913,2079.39383677616,354.62719064909913,2283.4632516703787,354.62719064909913,2239.1193595342065
353.08121523597447,6.3072e6,353.08121523597447,1538.3244882486733,353.08121523597447,1086.695667935472,353.08121523597447,1001.7869127516778,353.08121523597447,1039.0307451797812,353.08121523597447,1516.8954329922635,353.08121523597447,1845.1705402958044,353.08121523597447,2071.153846153846,353.08121523597447,2207.635644987424,353.08121523597447,2255.5738907224054
351.5697205390957,6.3072e6,351.5697205390957,1527.1381991472285,351.5697205390957,1090.9678006185193,351.5697205390957,987.9761510433918,351.5697205390957,1033.013816925734,351.5697205390957,1501.5810276679842,351.5697205390957,1819.0787518573552,351.5697205390957,2076.0141987829616,351.5697205390957,2235.4,351.5697205390957,2207.3455459770116
350.0921372910088,6.3072e6,350.0921372910088,1528.1446146121013,350.0921372910088,1055.1429075511644,350.0921372910088,992.0532003325021,350.0921372910088,1030.7513355161122,350.0921372910088,1488.0818226359627,350.0921372910088,1862.5114155251142,350.0921372910088,2004.5930042497548,350.0921372910088,2249.104204753199,350.0921372910088,2249.908491947291
348.6479055910837,6.3072e6,348.6479055910837,1516.2179007728746,348.6479055910837,1106.6187315634218,348.6479055910837,986.1892160105855,348.6479055910837,1039.5619676690421,348.6479055910837,1520.2550637659415,348.6479055910837,1856.7050970873786,348.6479055910837,2099.7264957264956,348.6479055910837,2199.731471535983,348.6479055910837,2218.5178507032097
347.23647475140694,6.3072e6,347.23647475140694,1487.2246696035243,347.23647475140694,1092.4694955381533,347.23647475140694,990.0630914826498,347.23647475140694,1018.2058272278072,347.23647475140694,1508.8651601688603,347.23647475140694,1878.5780098280097,347.23647475140694,2047.3973973973973,347.23647475140694,2217.15367965368,347.23647475140694,2255.207187385405
345.85730314517366,6.3072e6,345.85730314517366,1561.004355623879,345.85730314517366,1091.584788937409,345.85730314517366,983.151994724695,345.85730314517366,1026.455435342607,345.85730314517366,1462.915262397689,345.85730314517366,1842.8765060240964,345.85730314517366,2079.76633931595,345.85730314517366,2228.698332124728,345.85730314517366,2220.9071196241416
344.5098580576115,6.3072e6,344.5098580576115,1533.1276756484513,344.5098580576115,1088.2785545669149,344.5098580576115,986.7140966247518,344.5098580576115,1027.7768225584593,344.5098580576115,1477.1887159533073,344.5098580576115,1811.152251184834,344.5098580576115,2047.9131886477462,344.5098580576115,2200.9667024704618,344.5098580576115,2231.9535221496008
343.19361553932515,6.3072e6,343.19361553932515,1536.0403530895335,343.19361553932515,1075.197415649677,343.19361553932515,976.9268612659888,343.19361553932515,1017.5212947189098,343.19361553932515,1486.5671641791046,343.19361553932515,1835.3029394121177,343.19361553932515,2036.292731496847,343.19361553932515,2153.157894736842,343.19361553932515,2227.3171614771904
341.90806026207684,6.3072e6,341.90806026207684,1565.4113110539845,341.90806026207684,1096.7184643510054,341.90806026207684,1002.4101444407121,341.90806026207684,1029.8983284508013,341.90806026207684,1477.0184824902724,341.90806026207684,1808.076923076923,341.90806026207684,2043.1235431235432,341.90806026207684,2219.187725631769,341.90806026207684,2219.368231046931
340.6526853769253,6.3072e6,340.6526853769253,1483.1300317150524,340.6526853769253,1087.8469073099945,340.6526853769253,953.6538461538462,340.6526853769253,1006.1195286195286,340.6526853769253,1479.4568923526547,340.6526853769253,1829.86838169309,340.6526853769253,2036.6744108861599,340.6526853769253,2206.2118491921005,340.6526853769253,2205.507714388231
339.42699237470845,6.3072e6,339.42699237470845,1521.0269865067467,339.42699237470845,1073.610613122983,339.42699237470845,976.2657709323283,339.42699237470845,1010.0929839391378,339.42699237470845,1468.399419729207,339.42699237470845,1822.2288438617402,339.42699237470845,2059.5701813297514,339.42699237470845,2188.8888888888887,339.42699237470845,2194.285714285714
338.23049094882094,6.3072e6,338.23049094882094,1509.0233019335647,338.23049094882094,1096.5350155421465,338.23049094882094,977.9674930224922,338.23049094882094,1020.6219032974543,338.23049094882094,1458.769822200865,338.23049094882094,1799.676184869002,338.23049094882094,2087.18558803535,338.23049094882094,2150.5954465849386,338.23049094882094,2196.3035714285716
337.06269886024563,6.3072e6,337.06269886024563,1496.0762607626077,337.06269886024563,1063.741339491917,337.06269886024563,958.2796910202768,337.06269886024563,1013.4713267729895,337.06269886024563,1472.7206595538312,337.06269886024563,1806.3663220088627,337.06269886024563,2070.27665317139,337.06269886024563,2190.3743315508023,337.06269886024563,2197.6939578119413
335.9231418048032,6.3072e6,335.9231418048032,1516.081215744893,335.9231418048032,1070.3574620196605,335.9231418048032,958.4983099951714,335.9231418048032,1002.3753567231828,335.9231418048032,1510.8722664015904,335.9231418048032,1807.9390892962745,335.9231418048032,1984.2769330313815,335.9231418048032,2188.497150997151,335.9231418048032,2183.203125
334.8113532825979,6.3072e6,334.8113532825979,1458.5333653384541,334.8113532825979,1080.2705139765555,334.8113532825979,966.5828330358592,334.8113532825979,1013.2462686567164,334.8113532825979,1467.0734654422427,334.8113532825979,1811.3744075829384,334.8113532825979,2026.5862524785196,334.8113532825979,2182.824156305506,334.8113532825979,2166.6666666666665
333.72687446960083,6.3072e6,333.72687446960083,1491.4029923963699,333.72687446960083,1067.867332382311,333.72687446960083,977.3913043478261,333.72687446960083,1013.5754284744612,333.72687446960083,1454.709971236817,333.72687446960083,1812.37403675163,333.72687446960083,2013.2019704433499,333.72687446960083,2155.438596491228,333.72687446960083,2163.868356212601
332.66925409135126,6.3072e6,332.66925409135126,1476.9744835965978,332.66925409135126,1053.2711924023918,332.66925409135126,955.2737196981859,332.66925409135126,1005.4909887148391,332.66925409135126,1463.0691399662733,332.66925409135126,1776.9264321023554,332.66925409135126,2001.7303297420829,332.66925409135126,2137.7959610027856,332.66925409135126,2163.4859154929577
331.6380482987381,6.3072e6,331.6380482987381,1457.5797553370112,331.6380482987381,1066.6488603988605,331.6380482987381,963.3268639818858,331.6380482987381,1013.180200033904,331.6380482987381,1447.8297161936562,331.6380482987381,1797.1046443268665,331.6380482987381,2006.278613472858,331.6380482987381,2202.4193548387098,331.6380482987381,2138.3397145840586
330.6328205458177,6.3072e6,330.6328205458177,1439.2941733775463,330.6328205458177,1068.0520870495898,330.6328205458177,956.4920456371525,330.6328205458177,1001.5011741026501,330.6328205458177,1434.3343580042563,330.6328205458177,1796.2962962962963,330.6328205458177,2014.1425755584758,330.6328205458177,2186.779359430605,330.6328205458177,2180.7132718239886
329.6531414696504,6.3072e6,329.6531414696504,1462.1182976677085,329.6531414696504,1057.0545647183471,329.6531414696504,960.9899870801033,329.6531414696504,995.7276368491322,329.6531414696504,1448.758653616615,329.6531414696504,1798.4995586937334,329.6531414696504,2027.744708994709,329.6531414696504,2152.839116719243,329.6531414696504,2160.816039395005
328.6985887721087,6.3072e6,328.6985887721087,1465.569223347805,328.6985887721087,1060.205346078952,328.6985887721087,974.4189852700491,328.6985887721087,1000.3016085790885,328.6985887721087,1453.603927203065,328.6985887721087,1801.4146772767463,328.6985887721087,1999.951028403526,328.6985887721087,2132.7136900625433,328.6985887721087,2187.3976504093985
327.7687471036335,6.3072e6,327.7687471036335,1455.4610778443114,327.7687471036335,1055.580042313117,327.7687471036335,945.8439287984743,327.7687471036335,1009.1500506928016,327.7687471036335,1451.6136743963662,327.7687471036335,1782.2397200349956,327.7687471036335,2015.620893561104,327.7687471036335,2132.6102047900035,327.7687471036335,2189.878831076265
326.8632079489085,6.3072e6,326.8632079489085,1452.2944550669215,326.8632079489085,1057.2892737232726,326.8632079489085,970.172582220775,326.8632079489085,1004.449865410498,326.8632079489085,1456.6938579654511,326.8632079489085,1796.1357625624448,326.8632079489085,1948.6959287531806,326.8632079489085,2135.5752519986095,326.8632079489085,2070.5594876980113
325.9815695143985,6.3072e6,325.9815695143985,1436.72262946323,325.9815695143985,1079.7511720158673,325.9815695143985,961.0868863049095,325.9815695143985,994.3130724396336,325.9815695143985,1445.8879618593564,325.9815695143985,1777.2687609075044,325.9815695143985,2051.90635451505,325.9815695143985,2146.5547394193773,325.9815695143985,2141.718967921897
325.12343661775475,6.3072e6,325.12343661775475,1438.9428774591136,325.12343661775475,1051.8977332630468,325.12343661775475,952.6020816653323,325.12343661775475,1000.6369426751593,325.12343661775475,1441.142246497269,325.12343661775475,1791.4566236811254,325.12343661775475,1980.684754521964,325.12343661775475,2169.2756183745582,325.12343661775475,2135.3493222106363
324.28842057904353,6.3072e6,324.28842057904353,1468.3421942967618,324.28842057904353,1054.4454225352113,324.28842057904353,947.7942347507565,324.28842057904353,1005.6014150943396,324.28842057904353,1436.0999289604547,324.28842057904353,1722.9401805869074,324.28842057904353,1959.404990403071,324.28842057904353,2127.329407689643,324.28842057904353,2124.3948824343015
323.47613911373725,6.3072e6,323.47613911373725,1420.2105263157894,323.47613911373725,1042.615518744551,323.47613911373725,955.2952503209243,323.47613911373725,988.5584092792046,323.47613911373725,1428.9684408855394,323.47613911373725,1801.6794342958162,323.47613911373725,1999.445893089961,323.47613911373725,2083.6558044806516,323.47613911373725,2115.707888391319
322.68621622750715,6.3072e6,322.68621622750715,1426.056338028169,322.68621622750715,1036.018711018711,322.68621622750715,952.4659727782225,322.68621622750715,992.5565535595475,322.68621622750715,1444.9154560609668,322.68621622750715,1754.4083859850662,322.68621622750715,2003.9555410264793,322.68621622750715,2139.9477351916375,322.68621622750715,2116.632195794554
321.91828211270365,6.3072e6,321.91828211270365,1404.9096804075962,321.91828211270365,1040.3511821974964,321.91828211270365,944.1321264094013,321.91828211270365,992.4900199600798,321.91828211270365,1411.717477309751,321.91828211270365,1752.3098995695839,321.91828211270365,1981.807891332471,321.91828211270365,2131.6493055555557,321.91828211270365,2099.196581196581
321.17197304658026,6.3072e6,321.17197304658026,1400.3231017770597,321.17197304658026,1055.385157764851,321.17197304658026,946.3581424936386,321.17197304658026,1006.5030364372469,321.17197304658026,1455.5448871819492,321.17197304658026,1717.4690315315315,321.17197304658026,1969.4506906521042,321.17197304658026,2126.6366470384482,321.17197304658026,2114.106097140889
320.4473204581635,6.3072e6,320.4473204581635,1393.6954524575103,320.4473204581635,1038.9294403892943,320.4473204581635,953.2115969886272,320.4473204581635,991.6292601828761,320.4473204581635,1428.6638438014584,320.4473204581635,1760.0057670126873,320.4473204581635,1968.8603531300162,320.4473204581635,2109.645804676754,320.4473204581635,2119.427191166322
319.80121919938546,6.3072e6,319.80121919938546,1433.596884588152,319.80121919938546,1030.308514305412,319.80121919938546,942.5332910589727,319.80121919938546,1002.4941215989251,319.80121919938546,1410.5397859469522,319.80121919938546,1754.3234702671646,319.80121919938546,1966.9287548138639,319.80121919938546,2075.4480892796755,319.80121919938546,2094.234049812351
319.17382241527105,6.3072e6,319.17382241527105,1402.3815028901734,319.17382241527105,1034.4663553018509,319.17382241527105,952.1216973578863,319.17382241527105,975.3966955668247,319.17382241527105,1402.0240573675687,319.17382241527105,1761.3787135852322,319.17382241527105,1947.7590591226956,319.17382241527105,2100.770284149264,319.17382241527105,2044.122544122544
318.5648347019825,6.3072e6,318.5648347019825,1405.6997219647822,318.5648347019825,1040.6663187195547,318.5648347019825,952.2254242715338,318.5648347019825,987.6924350273133,318.5648347019825,1414.297385620915,318.5648347019825,1728.6968838526911,318.5648347019825,1951.4968152866243,318.5648347019825,2098.8885088919287,318.5648347019825,2095.1877133105804
317.97396529229104,6.3072e6,317.97396529229104,1401.9292975970425,317.97396529229104,1027.1656926778962,317.97396529229104,940.1517546632944,317.97396529229104,984.4898631943299,317.97396529229104,1400.1965317919075,317.97396529229104,1731.1968235961428,317.97396529229104,1913.8862855357702,317.97396529229104,2071.901384667342,317.97396529229104,2099.1276086212797
317.40092798279204,6.3072e6,317.40092798279204,1407.9313543599258,317.40092798279204,1047.9400420757363,317.40092798279204,935.2265575833858,317.40092798279204,980.4322813938198,317.40092798279204,1392.5666360294117,317.40092798279204,1738.4363429222444,317.40092798279204,1933.4017040075735,317.40092798279204,2068.8596491228072,317.40092798279204,2089.057181756297
316.84544106228105,6.3072e6,316.84544106228105,1383.1622176591375,316.84544106228105,1036.1414456578264,316.84544106228105,921.4108334626727,316.84544106228105,976.7087362727422,316.84544106228105,1398.5005767012688,316.84544106228105,1724.667797568561,316.84544106228105,1962.9404228058936,316.84544106228105,2088.576779026217,316.84544106228105,2048.549032688459
316.3072272412497,6.3072e6,316.3072272412497,1412.3544480670703,316.3072272412497,1029.213289722844,316.3072272412497,943.313769035533,316.3072272412497,981.1780190852254,316.3072272412497,1389.022711631108,316.3072272412497,1698.4266221108326,316.3072272412497,1961.8475824527698,316.3072272412497,2133.020507473062,316.3072272412497,2136.146884789419
315.78601358248375,6.3072e6,315.78601358248375,1381.9279854147676,315.78601358248375,1019.7013651877133,315.78601358248375,943.0641330166271,315.78601358248375,980.6793880572462,315.78601358248375,1405.4022722003247,315.78601358248375,1730.450808052169,315.78601358248375,1930.0314960629921,315.78601358248375,2078.3293798712302,315.78601358248375,2089.475476839237
315.28153143275324,6.3072e6,315.28153143275324,1387.1284865112025,315.28153143275324,1005.1102879272605,315.28153143275324,934.8167950935682,315.28153143275324,962.0859589594442,315.28153143275324,1390.9205693296603,315.28153143275324,1719.7379543533389,315.28153143275324,1939.452011403231,315.28153143275324,2081.987788331072,315.28153143275324,2083.2767402376912
314.7935163555779,6.3072e6,314.7935163555779,1350.757744595498,314.7935163555779,1029.7483626335747,314.7935163555779,932.964358612027,314.7935163555779,972.9462681691981,314.7935163555779,1370.1990499886904,314.7935163555779,1724.4209039548023,314.7935163555779,1919.821372610467,314.7935163555779,2070.5604321404458,314.7935163555779,2065.5114401076717
314.3217080650415,6.3072e6,314.3217080650415,1331.1895338610377,314.3217080650415,1027.9103708791208,314.3217080650415,937.8214229373718,314.3217080650415,973.599085116811,314.3217080650415,1390.8057851239669,314.3217080650415,1701.143335192415,314.3217080650415,1881.2634491238857,314.3217080650415,2067.340748230536,314.3217080650415,2100.4106776180697
313.86585036065594,6.3072e6,313.86585036065594,1375.3006580440208,313.86585036065594,1014.8063200815494,313.86585036065594,930.2159962435436,313.86585036065594,970.0341908173233,313.86585036065594,1387.1709773403525,313.86585036065594,1724.0819209039548,313.86585036065594,1895.204207920792,313.86585036065594,2074.1968211024687,313.86585036065594,2045.2484161387129
313.4256910632271,6.3072e6,313.4256910632271,1368.7034949267193,313.4256910632271,1024.224241385222,313.4256910632271,925.533572207509,313.4256910632271,971.1829884308294,313.4256910632271,1394.9355432780847,313.4256910632271,1723.3973453826602,313.4256910632271,1893.4385639121015,313.4256910632271,2038.5011631771354,313.4256910632271,2033.9635157545606
313.00098195175764,6.3072e6,313.00098195175764,1351.014719000892,313.00098195175764,1020.8133971291866,313.00098195175764,932.1406151914626,313.00098195175764,962.8880983182406,313.00098195175764,1387.2881355932204,313.00098195175764,1697.1488178025036,313.00098195175764,1898.8213399503722,313.00098195175764,2059.7245549210616,313.00098195175764,2059.9664429530203
312.59147870130835,6.3072e6,312.59147870130835,1352.0089285714287,312.59147870130835,1008.60496537747,312.59147870130835,929.1041275797373,312.59147870130835,962.1163166397415,312.59147870130835,1375.6756756756756,312.59147870130835,1712.352610892757,312.59147870130835,1901.3509316770187,312.59147870130835,2045.4469646430955,312.59147870130835,2066.4478114478115
312.19694082186135,6.3072e6,312.19694082186135,1369.6904654315408,312.19694082186135,1016.6978564137462,312.19694082186135,922.305063684374,312.19694082186135,968.3162684869169,312.19694082186135,1377.712076415738,312.19694082186135,1694.404332129964,312.19694082186135,1869.4597069597069,312.19694082186135,2026.1314833168153,312.19694082186135,2054.3172690763054
311.8171315981233,6.3072e6,311.8171315981233,1355.883668903803,311.8171315981233,1010.1641841570752,311.8171315981233,932.0683707072291,311.8171315981233,961.7352703793382,311.8171315981233,1352.044235924933,311.8171315981233,1657.2593800978793,311.8171315981233,1894.1367574257426,311.8171315981233,2044.418527157614,311.8171315981233,2062.668010752688
311.45181803028345,6.3072e6,311.45181803028345,1340.8768821966341,311.45181803028345,1016.7347633639769,311.45181803028345,923.4095504744129,311.45181803028345,961.7970265029088,311.45181803028345,1364.1505182514645,311.45181803028345,1684.4741926580182,311.45181803028345,1908.5594013096352,311.45181803028345,2025.8837132474398,311.45181803028345,2047.1981320880586
311.1007707757048,6.3072e6,311.1007707757048,1338.863083388631,311.1007707757048,995.138425617078,311.1007707757048,919.8652416356878,311.1007707757048,962.1285529715763,311.1007707757048,1377.0866499886286,311.1007707757048,1675.6251717504808,311.1007707757048,1936.8912080961418,311.1007707757048,2028.0681442275884,311.1007707757048,2048.9979959919838
310.76376409151675,6.3072e6,310.76376409151675,1340.493581230633,310.76376409151675,1018.512523428182,310.76376409151675,916.5328805186786,310.76376409151675,959.3392425463336,310.76376409151675,1327.61685319289,310.76376409151675,1673.0600493556349,310.76376409151675,1916.1870503597122,310.76376409151675,2040.0698602794412,310.76376409151675,2050.985962566845
310.44057577812595,6.3072e6,310.44057577812595,1307.4330164217804,310.44057577812595,992.957042957043,310.44057577812595,932.7212806026365,310.44057577812595,947.7236548869787,310.44057577812595,1374.8581157775254,310.44057577812595,1683.8028169014085,310.44057577812595,1885.8551617873652,310.44057577812595,2017.3355263157894,310.44057577812595,2045.3
310.1309871236014,6.3072e6,310.1309871236014,1337.1359223300972,310.1309871236014,994.35,310.1309871236014,923.8602769565894,310.1309871236014,954.7401347449471,310.1309871236014,1363.677332131591,310.1309871236014,1690.4293628808864,310.1309871236014,1888.3796296296296,310.1309871236014,2031.2686319973502,310.1309871236014,2030.23178807947
309.83478284893147,6.3072e6,309.83478284893147,1320.4014837442724,309.83478284893147,1003.0325940860215,309.83478284893147,919.2260061919504,309.83478284893147,954.5469125902165,309.83478284893147,1334.3729336566014,309.83478284893147,1688.3753113755881,309.83478284893147,1886.9256860931237,309.83478284893147,2070.0202565833897,309.83478284893147,2035.8778625954199
309.5517510541566,6.3072e6,309.5517510541566,1313.5850694444443,309.5517510541566,1007.7286533918326,309.5517510541566,917.2253978062722,309.5517510541566,959.2893973573961,309.5517510541566,1369.1090004522841,309.5517510541566,1681.1604189636164,309.5517510541566,1904.3687810945273,309.5517510541566,2027.4305555555557,309.5517510541566,2028.80291005291
309.2816831653241,6.3072e6,309.2816831653241,1316.2173913043478,309.2816831653241,1001.6957689724647,309.2816831653241,922.766816840143,309.2816831653241,945.6632247815727,309.2816831653241,1357.8622700762674,309.2816831653241,1677.1589658965897,309.2816831653241,1897.6744186046512,309.2816831653241,2021.1836465545664,309.2816831653241,2002.7106466361854
309.0243738822966,6.3072e6,309.0243738822966,1320.8224258289704,309.0243738822966,997.5840160508276,309.0243738822966,905.7040317654246,309.0243738822966,950.2952913008779,309.0243738822966,1365.7983761840326,309.0243738822966,1676.2231995601978,309.0243738822966,1868.6774587660354,309.0243738822966,2024.281941234731,309.0243738822966,2032.4660258534968
308.7796211273609,6.3072e6,308.7796211273609,1309.512987012987,308.7796211273609,998.5360548770286,308.7796211273609,908.7685709909634,308.7796211273609,946.295707472178,308.7796211273609,1356.792199058507,308.7796211273609,1674.231191652938,308.7796211273609,1881.4268142681426,308.7796211273609,2026.3471074380166,308.7796211273609,2022.7152754866381
308.54722599466857,6.3072e6,308.54722599466857,1288.7468030690536,308.54722599466857,1004.8729170173372,308.54722599466857,911.116229080301,308.54722599466857,950.591054313099,308.54722599466857,1334.8377841536085,308.54722599466857,1679.716331589094,308.54722599466857,1901.7696367587705,308.54722599466857,2059.741350352704,308.54722599466857,2027.1404958677685
308.3269927004356,6.3072e6,308.3269927004356,1312.6219908913467,308.3269927004356,1002.5878003696857,308.3269927004356,917.2150139017609,308.3269927004356,953.2756687489989,308.3269927004356,1337.7984084880636,308.3269927004356,1684.9778883360973,308.3269927004356,1899.0697674418604,308.3269927004356,1981.0679611650485,308.3269927004356,2084.001358695652
308.118728533958,6.3072e6,308.118728533958,1317.5081610446136,308.118728533958,987.9079012754679,308.118728533958,892.0439163784027,308.118728533958,945.6684151963121,308.118728533958,1328.311003733802,308.118728533958,1679.7740424359329,308.118728533958,1843.7744950256256,308.118728533958,2018.0830039525692,308.118728533958,1969.1578270652524
307.9222438093713,6.3072e6,307.9222438093713,1314.1972626547904,307.9222438093713,993.8384679433805,307.9222438093713,919.8712978756396,307.9222438093713,956.7454574690464,307.9222438093713,1361.164830222622,307.9222438093713,1673.5794674718638,307.9222438093713,1835.257948410318,307.9222438093713,1986.223662884927,307.9222438093713,1995.8184184835666
307.7373518181831,6.3072e6,307.7373518181831,1283.9456360161394,307.7373518181831,990.3635458167331,307.7373518181831,905.4249961849534,307.7373518181831,944.9245432883241,307.7373518181831,1351.855163164953,307.7373518181831,1629.1844919786097,307.7373518181831,1837.4098557692307,307.7373518181831,1974.3230174081239,307.7373518181831,1994.4028636511553
307.56386878254006,6.3072e6,307.56386878254006,1283.3474846104862,307.56386878254006,972.8503834230706,307.56386878254006,904.7422994815493,307.56386878254006,942.3296354992076,307.56386878254006,1321.6564685314686,307.56386878254006,1684.8493226430744,307.56386878254006,1841.0746538229982,307.56386878254006,1981.0963777490297,307.56386878254006,1984.8185353208037
307.4016138092409,6.3072e6,307.4016138092409,1282.9444208739924,307.4016138092409,996.3730569948186,307.4016138092409,910.8097725875845,307.4016138092409,939.6382877902386,307.4016138092409,1328.37689435537,307.4016138092409,1636.8619022031166,307.4016138092409,1855.368516833485,307.4016138092409,1981.781441965729,307.4016138092409,1973.485824742268
307.2504088444491,6.3072e6,307.2504088444491,1270.0105042016808,307.2504088444491,984.1666666666666,307.2504088444491,906.096256684492,307.2504088444491,939.1373044714804,307.2504088444491,1328.4208214364155,307.2504088444491,1655.9255232400108,307.2504088444491,1842.5730641759567,307.2504088444491,1956.887184403963,307.2504088444491,1984.9951440595662
307.11007862914425,6.3072e6,307.11007862914425,1292.0371953826423,307.11007862914425,986.2599206349206,307.11007862914425,906.8414615502217,307.11007862914425,932.1988707653701,307.11007862914425,1342.1847246891653,307.11007862914425,1644.9905482041588,307.11007862914425,1836.055238667067,307.11007862914425,1956.8690095846646,307.11007862914425,1971.2355212355212
