Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
327.2527229113343,1067.4627130681818,327.2527229113343,1025.3556126820909,327.2527229113343,862.009625200525,327.2527229113343,808.2314980090622,327.2527229113343,837.4042009650866,327.2527229113343,1112.8155159613957,327.2527229113343,1384.8512585812357,327.2527229113343,1548.8028527763627,327.2527229113343,1688.5286783042393,327.2527229113343,1707.0808844108592
327.65599167278015,1063.2053776755704,327.65599167278015,1015.6924384027187,327.65599167278015,850.6472026463397,327.65599167278015,804.13590374624,327.65599167278015,836.1052034595208,327.65599167278015,1099.8164464023496,327.65599167278015,1391.2528735632184,327.65599167278015,1573.764553686934,327.65599167278015,1690.3771491957848,327.65599167278015,1724.9505230421262
328.0610184593553,1058.2702131407434,328.0610184593553,1030.0154985362494,328.0610184593553,869.7794117647059,328.0610184593553,809.7728836889195,328.0610184593553,828.4630514189379,328.0610184593553,1084.8369565217392,328.0610184593553,1393.0855959502992,328.0610184593553,1566.4949781097089,328.0610184593553,1709.094730941704,328.0610184593553,1720.4539047082042
328.4677771121416,1026.9197879254318,328.4677771121416,1009.5053182508864,328.4677771121416,858.8393375944219,328.4677771121416,805.4277891854894,328.4677771121416,828.1671348314607,328.4677771121416,1110.140636565507,328.4677771121416,1392.566168009206,328.4677771121416,1543.8293550025394,328.4677771121416,1688.611803823774,328.4677771121416,1717.8400450577303
328.87624183815996,1037.1976503109884,328.87624183815996,1028.7925696594427,328.87624183815996,864.2669200409297,328.87624183815996,805.7647542105984,328.87624183815996,825.4060487258471,328.87624183815996,1113.015224656517,328.87624183815996,1397.1959381490883,328.87624183815996,1560.2462169787125,328.87624183815996,1684.2359767891683,328.87624183815996,1715.279730109643
329.28638720525964,1034.8189655172414,329.28638720525964,1019.120654396728,329.28638720525964,851.2035168636495,329.28638720525964,808.2875206157229,329.28638720525964,822.4539620535714,329.28638720525964,1108.2347504621073,329.28638720525964,1395.7007837713231,329.28638720525964,1576.8343271973035,329.28638720525964,1679.7051529346927,329.28638720525964,1710.6561974200786
329.69818813707724,1030.147690194058,329.69818813707724,1012.9682997118156,329.69818813707724,858.4071438942935,329.69818813707724,801.2193460490463,329.69818813707724,796.5645751456836,329.69818813707724,1099.7339937626123,329.69818813707724,1382.1917808219177,329.69818813707724,1553.885480572597,329.69818813707724,1693.138888888889,329.69818813707724,1707.1688602632316
330.11161990806426,1023.1149778232685,330.11161990806426,1005.9646166807076,330.11161990806426,853.5167533217793,330.11161990806426,799.9523939064201,330.11161990806426,824.9825052484255,330.11161990806426,1100.431430145034,330.11161990806426,1387.42837497135,330.11161990806426,1561.1068310220853,330.11161990806426,1672.795935182642,330.11161990806426,1703.745108999441
330.5266581385903,1012.9604596147348,330.5266581385903,1014.6155151926667,330.5266581385903,855.8968414952187,330.5266581385903,804.636848584325,330.5266581385903,817.1200555170021,330.5266581385903,1094.7397260273972,330.5266581385903,1381.2799452429842,330.5266581385903,1548.9938869077941,330.5266581385903,1693.7169863775368,330.5266581385903,1707.8011204481793
330.94327879010456,1005.3011239724879,330.94327879010456,1005.5443378764934,330.94327879010456,849.6187050359712,330.94327879010456,807.4900453109982,330.94327879010456,823.8610955841252,330.94327879010456,1093.0565693430658,330.94327879010456,1393.2466635987114,330.94327879010456,1559.1305462939215,330.94327879010456,1692.3194444444443,330.94327879010456,1704.6001118568233
331.36145816037384,1008.0248990578735,331.36145816037384,1007.6754385964912,331.36145816037384,847.1740065987664,331.36145816037384,798.5531857084635,331.36145816037384,822.2687316868983,331.36145816037384,1079.3025770409083,331.36145816037384,1407.4482918893796,331.36145816037384,1556.9142125480153,331.36145816037384,1652.103120759837,331.36145816037384,1729.7814982973894
331.7811728787806,1002.8875125544024,331.7811728787806,1000.0753642605929,331.7811728787806,852.9662240184757,331.7811728787806,802.7015963978715,331.7811728787806,824.2030201342282,331.7811728787806,1099.0095377842993,331.7811728787806,1366.6139597921842,331.7811728787806,1527.7959286252828,331.7811728787806,1685.92756427979,331.7811728787806,1672.3060049355636
332.20239990169307,991.1024664790598,332.20239990169307,1007.3403000168548,332.20239990169307,859.6828168194384,332.20239990169307,805.8295656939307,332.20239990169307,827.9525347563545,332.20239990169307,1098.5059578368468,332.20239990169307,1385.091533180778,332.20239990169307,1517.3489765351972,332.20239990169307,1658.5741548527808,332.20239990169307,1657.848204570185
332.62511650789537,991.0046342270771,332.62511650789537,995.2841193134477,332.62511650789537,851.8243438130949,332.62511650789537,800.2993197278912,332.62511650789537,822.7069663548792,332.62511650789537,1083.0227930535457,332.62511650789537,1363.7849413886383,332.62511650789537,1525.2006018054162,332.62511650789537,1685.562015503876,332.62511650789537,1694.5540427896638
333.04930029408405,972.3558082859464,333.04930029408405,1006.7503792347885,333.04930029408405,859.7949389179755,333.04930029408405,796.8944941687008,333.04930029408405,825.3256758649671,333.04930029408405,1081.806684733514,333.04930029408405,1378.6984271711876,333.04930029408405,1512.3567513702044,333.04930029408405,1683.6923501795084,333.04930029408405,1685.530679933665
333.47492917042473,976.935009797518,333.47492917042473,1006.088933804952,333.47492917042473,851.4483354950281,333.47492917042473,795.2245670995671,333.47492917042473,814.432918395574,333.47492917042473,1084.6314073537403,333.47492917042473,1392.1724137931035,333.47492917042473,1521.9784353059179,333.47492917042473,1662.2749590834696,333.47492917042473,1687.7006087437742
333.90198135617214,969.9399935128122,333.90198135617214,1007.7318718381113,333.90198135617214,844.6724828375286,333.90198135617214,796.4987132601923,333.90198135617214,825.2135555244364,333.90198135617214,1084.7247374139804,333.90198135617214,1366.260162601626,333.90198135617214,1543.8770325203252,333.90198135617214,1649.1470349309504,333.90198135617214,1673.3186933845732
334.33043537535025,960.1670414391263,334.33043537535025,1004.3880295897781,334.33043537535025,837.6011355571327,334.33043537535025,803.1958481289265,334.33043537535025,812.4499931024969,334.33043537535025,1078.3438343834384,334.33043537535025,1380.7464049303812,334.33043537535025,1555.8213920163766,334.33043537535025,1644.1819654427645,334.33043537535025,1669.3866374589265
334.7602700525055,957.7126381547333,334.7602700525055,977.8642845435174,334.7602700525055,848.4058595433003,334.7602700525055,797.1182533224844,334.7602700525055,822.8148561854231,334.7602700525055,1057.0910698496905,334.7602700525055,1348.8839285714287,334.7602700525055,1533.354366481575,334.7602700525055,1657.0029915692141,334.7602700525055,1663.8547638547639
335.1914645084872,954.9224868147675,335.1914645084872,985.4276750330251,335.1914645084872,843.8750714694111,335.1914645084872,796.2262872628726,335.1914645084872,820.6021745190967,335.1914645084872,1090.0417953843357,335.1914645084872,1339.5962732919254,335.1914645084872,1537.136352137617,335.1914645084872,1641.0266774454326,335.1914645084872,1661.2217071175348
335.623998156331,945.0229466687767,335.623998156331,993.369384359401,335.623998156331,837.9187961385576,335.623998156331,795.4945203626031,335.623998156331,813.7004283542905,335.623998156331,1075.2737390055645,335.623998156331,1368.8348416289593,335.623998156331,1513.742835783703,335.623998156331,1656.4472252448313,335.623998156331,1672.6063100137173
336.05785069715876,947.9289001745755,336.05785069715876,980.7363576594346,336.05785069715876,841.2129418472064,336.05785069715876,797.8550095031225,336.05785069715876,804.1712179137083,336.05785069715876,1062.8820184790334,336.05785069715876,1358.4437457893555,336.05785069715876,1523.7218045112782,336.05785069715876,1656.7891156462586,336.05785069715876,1664.1354821087134
336.49300211616224,935.83633798401,336.49300211616224,972.9897243516555,336.49300211616224,836.3462356444066,336.49300211616224,800.7223660896824,336.49300211616224,817.891373801917,336.49300211616224,1060.2161970583022,336.49300211616224,1386.6116460339294,336.49300211616224,1533.34174659263,336.49300211616224,1627.574217705269,336.49300211616224,1671.2952799121845
336.9294326786323,937.6138862708137,336.9294326786323,980.9457236842105,336.9294326786323,832.8958509737511,336.9294326786323,791.3781489963627,336.9294326786323,820.6675938803894,336.9294326786323,1062.0934778745334,336.9294326786323,1342.6859045504993,336.9294326786323,1508.1574372982368,336.9294326786323,1655.4483695652175,336.9294326786323,1665.1312192454893
337.3671229260455,938.9806512505899,337.3671229260455,979.46296600427,337.3671229260455,846.20017206768,337.3671229260455,791.1808267133432,337.3671229260455,809.1552197802198,337.3671229260455,1058.8719674163272,337.3671229260455,1352.180720196824,337.3671229260455,1513.3657199800698,337.3671229260455,1634.1794251947354,337.3671229260455,1670.3287671232877
337.8060536722041,931.9147274714977,337.8060536722041,969.348285389241,337.8060536722041,842.2675996001714,337.8060536722041,777.2071475843812,337.8060536722041,812.3550524572059,337.8060536722041,1063.2415630550622,337.8060536722041,1352.1909233176839,337.8060536722041,1527.6577029404373,337.8060536722041,1621.316280309086,337.8060536722041,1662.0294599018002
338.24620599943586,922.8841095466502,338.24620599943586,990.905315614618,338.24620599943586,831.2218151071025,338.24620599943586,796.572744513682,338.24620599943586,815.531561461794,338.24620599943586,1057.8481684657584,338.24620599943586,1360.4386951631045,338.24620599943586,1513.3997509339974,338.24620599943586,1638.3207750269107,338.24620599943586,1672.2908093278463
338.6875612548356,916.9075811164078,338.6875612548356,979.9194476409666,338.6875612548356,837.911697898921,338.6875612548356,787.021675140487,338.6875612548356,807.4262182566919,338.6875612548356,1078.1751035849397,338.6875612548356,1344.749721913237,338.6875612548356,1514.4799201795959,338.6875612548356,1648.552097428958,338.6875612548356,1644.7190707725554
339.13010104657354,910.8223784775298,339.13010104657354,965.2575315840622,339.13010104657354,828.3567415730337,339.13010104657354,787.7262367609599,339.13010104657354,800.9129309170187,339.13010104657354,1058.842272968667,339.13010104657354,1345.447462154942,339.13010104657354,1518.1954511372157,339.13010104657354,1645.4054054054054,339.13010104657354,1643.8039956803457
339.57380724024165,912.8216911764706,339.57380724024165,956.012506012506,339.57380724024165,835.1542598358336,339.57380724024165,788.1863337360719,339.57380724024165,801.5878424424152,339.57380724024165,1052.3135116115411,339.57380724024165,1354.9103139013453,339.57380724024165,1514.5298079321526,339.57380724024165,1624.592790387183,339.57380724024165,1658.219923788786
340.01866195525685,891.5818617180485,340.01866195525685,947.5974542561655,340.01866195525685,834.0556182947487,340.01866195525685,788.0818242790074,340.01866195525685,806.8275294762818,340.01866195525685,1054.2922615899877,340.01866195525685,1359.2808988764045,340.01866195525685,1509.8806860551827,340.01866195525685,1628.967085897779,340.01866195525685,1657.492521076965
340.46464756132326,894.7490985576923,340.46464756132326,972.3707810207077,340.46464756132326,828.9588309681045,340.46464756132326,788.2301597958909,340.46464756132326,800.8711038519124,340.46464756132326,1067.1066714234748,340.46464756132326,1348.3050847457628,340.46464756132326,1512.2166874221668,340.46464756132326,1637.5706214689264,340.46464756132326,1654.7528517110266
340.9117466749253,896.6265060240963,340.9117466749253,974.5715684674392,340.9117466749253,830.2618611854147,340.9117466749253,779.7701302152537,340.9117466749253,810.1445285615966,340.9117466749253,1061.5596167494678,340.9117466749253,1333.6054721977052,340.9117466749253,1499.4566559644356,340.9117466749253,1619.5449707291111,340.9117466749253,1680.2123552123553
341.35994215588585,895.9593679458239,341.35994215588585,956.6361739688654,341.35994215588585,832.8557312252965,341.35994215588585,783.3110814419225,341.35994215588585,804.7544123683131,341.35994215588585,1041.1395713538943,341.35994215588585,1333.5797837122047,341.35994215588585,1505.9261095958343,341.35994215588585,1633.4630872483222,341.35994215588585,1636.341659951652
341.80921710396365,889.7069816116011,341.80921710396365,960.9193548387096,341.80921710396365,816.220712602246,341.80921710396365,779.2950079660117,341.80921710396365,802.3254228041462,341.80921710396365,1044.6715583508037,341.80921710396365,1323.166192248741,341.80921710396365,1486.6429970617041,341.80921710396365,1633.3333333333333,341.80921710396365,1651.0303687635576
342.25955485550054,884.9546333482076,342.25955485550054,963.2735498465019,342.25955485550054,824.618827808085,342.25955485550054,786.6791744840525,342.25955485550054,807.8929306794784,342.25955485550054,1042.7674053393823,342.25955485550054,1340.3858948769127,342.25955485550054,1480.341463414634,342.25955485550054,1626.1962042234697,342.25955485550054,1638.095238095238
342.7109389801212,900.9306900726392,342.7109389801212,948.5097226649665,342.7109389801212,826.5890276413638,342.7109389801212,780.7676955827568,342.7109389801212,805.0280476125325,342.7109389801212,1044.8435588183884,342.7109389801212,1332.0696495481595,342.7109389801212,1497.3236309817464,342.7109389801212,1627.9486493714896,342.7109389801212,1627.4465240641712
343.16335327746685,877.7269372693727,343.16335327746685,953.008,343.16335327746685,828.4169124877089,343.16335327746685,775.4923992068738,343.16335327746685,813.8217000691085,343.16335327746685,1050.035118525022,343.16335327746685,1321.0693199212772,343.16335327746685,1498.9382716049383,343.16335327746685,1629.769560557342,343.16335327746685,1682.1961325966852
343.6167817739888,871.1679366940211,343.6167817739888,955.2213666987489,343.6167817739888,827.6646538407527,343.6167817739888,777.1263910969793,343.6167817739888,804.7599507591301,343.6167817739888,1032.4347675825124,343.6167817739888,1323.0567111889643,343.6167817739888,1480.9907271839922,343.6167817739888,1578.951466389826,343.6167817739888,1563.183568677792
344.07120871977247,870.7002636976267,344.07120871977247,953.7223823246878,344.07120871977247,819.9137211244085,344.07120871977247,779.5246315230381,344.07120871977247,792.6692743458323,344.07120871977247,1028.289700310024,344.07120871977247,1326.3562486272788,344.07120871977247,1465.456081081081,344.07120871977247,1626.0759155306068,344.07120871977247,1623.3804318848306
344.52661858542024,867.8274200613229,344.52661858542024,943.2545973367153,344.52661858542024,822.7939123149959,344.52661858542024,788.2740094022835,344.52661858542024,789.987896718666,344.52661858542024,1042.559316120028,344.52661858542024,1311.0592576514,344.52661858542024,1466.3122281295311,344.52661858542024,1571.9064841126324,344.52661858542024,1617.1667551779076
344.982996058964,860.8405797101449,344.982996058964,940.1579778830964,344.982996058964,822.0641562064156,344.982996058964,768.8237608182534,344.982996058964,791.1471657466002,344.982996058964,1023.3373328762427,344.982996058964,1321.913309982487,344.982996058964,1474.7690811861935,344.982996058964,1590.9126569037658,344.982996058964,1629.8661311914325
345.44032604283046,861.7237376668601,345.44032604283046,942.1165110020579,345.44032604283046,829.0916760404949,345.44032604283046,783.7338139100253,345.44032604283046,797.5986975986976,345.44032604283046,1021.4420116318851,345.44032604283046,1287.5533276450512,345.44032604283046,1480.2512808001952,345.44032604283046,1607.1334214002643,345.44032604283046,1629.8473486877344
345.89859365084635,855.8374171230902,345.89859365084635,945.1825396825396,345.89859365084635,839.1220830961867,345.89859365084635,776.3861320629879,345.89859365084635,793.8090737240076,345.89859365084635,1028.6944540130899,345.89859365084635,1308.838821490468,345.89859365084635,1475.1336248785228,345.89859365084635,1602.8070637849235,345.89859365084635,1627.2314270443612
346.35778420528703,850.910263761468,346.35778420528703,948.5905398948877,346.35778420528703,818.2222222222222,346.35778420528703,773.3153105631017,346.35778420528703,794.7613897526024,346.35778420528703,1043.8056963131226,346.35778420528703,1311.7857918748641,346.35778420528703,1462.6446480231436,346.35778420528703,1597.1376050420167,346.35778420528703,1608.4214701216288
346.81788323395165,836.2866817155756,346.81788323395165,968.2593856655291,346.81788323395165,822.6866713189114,346.81788323395165,773.0819931452676,346.81788323395165,791.4949494949495,346.81788323395165,1012.973018835907,346.81788323395165,1307.8081004981589,346.81788323395165,1474.5078979343864,346.81788323395165,1607.9873049457815,346.81788323395165,1603.768115942029
347.2788764673162,862.9573170731708,347.2788764673162,946.4075663646479,347.2788764673162,816.3064560820172,347.2788764673162,772.6943346508564,347.2788764673162,795.0412664050873,347.2788764673162,1011.248517702863,347.2788764673162,1314.036996735582,347.2788764673162,1449.1517323775388,347.2788764673162,1579.122305894573,347.2788764673162,1598.75262605042
347.7407498356743,840.2478753541077,347.7407498356743,948.9882090503505,347.7407498356743,816.8307905686546,347.7407498356743,770.4715618021805,347.7407498356743,792.7540143030631,347.7407498356743,1017.3083475298126,347.7407498356743,1304.427645788337,347.7407498356743,1472.828723920427,347.7407498356743,1594.0629095674967,347.7407498356743,1613.3183143387225
348.2034894663652,837.607682530716,348.2034894663652,936.522423288749,348.2034894663652,813.1938690969346,348.2034894663652,774.8316387164928,348.2034894663652,796.975861133713,348.2034894663652,1014.3148588915335,348.2034894663652,1295.3208843099378,348.2034894663652,1469.7578692493946,348.2034894663652,1571.4396484879815,348.2034894663652,1604.0843214756258
348.6670816810107,837.2634848912736,348.6670816810107,933.3961079723791,348.6670816810107,815.4597064525062,348.6670816810107,770.3482260183969,348.6670816810107,777.0406138378092,348.6670816810107,1008.9786946229286,348.6670816810107,1289.8504273504273,348.6670816810107,1470.9747817652765,348.6670816810107,1579.3506493506493,348.6670816810107,1611.249338274219
349.1315129928057,828.0642907058001,349.1315129928057,934.231192084184,349.1315129928057,814.7827891532927,349.1315129928057,770.7982640715413,349.1315129928057,790.0255410673477,349.1315129928057,1023.4699125664324,349.1315129928057,1311.7723718505647,349.1315129928057,1465.0929727119053,349.1315129928057,1586.4596921471432,349.1315129928057,1595.3448728035667
349.59677010384183,834.9274545710664,349.59677010384183,931.9492322156063,349.59677010384183,805.7571193866374,349.59677010384183,771.7651704620245,349.59677010384183,783.0333333333333,349.59677010384183,1019.0817545656255,349.59677010384183,1290.743907652843,349.59677010384183,1458.5999518883812,349.59677010384183,1594.952805453592,349.59677010384183,1656.1735110144139
350.0628399024626,825.0557103064067,350.0628399024626,928.8770888645947,350.0628399024626,817.6621753021253,350.0628399024626,779.813829787234,350.0628399024626,786.4555436529191,350.0628399024626,1015.8190168395986,350.0628399024626,1286.7107508532424,350.0628399024626,1439.7886487770127,350.0628399024626,1550.3575076608784,350.0628399024626,1596.8118604040935
350.52970946067114,820.7219066093945,350.52970946067114,924.2266438675579,350.52970946067114,815.1024363233665,350.52970946067114,748.1228451027965,350.52970946067114,781.9544364508394,350.52970946067114,1004.6243261455526,350.52970946067114,1284.2844974446336,350.52970946067114,1510.9398309298856,350.52970946067114,1604.695331047217,350.52970946067114,1586.7501304121022
350.99736603155065,796.4560032340655,350.99736603155065,936.7790734320832,350.99736603155065,809.5090759075907,350.99736603155065,767.072372726083,350.99736603155065,783.2933173269307,350.99736603155065,999.1626193267459,350.99736603155065,1295.045045045045,350.99736603155065,1475.4499027237355,350.99736603155065,1599.211356466877,350.99736603155065,1586.938935281837
351.46579704674855,812.3884694577899,351.46579704674855,924.498522780283,351.46579704674855,818.8542825361512,351.46579704674855,759.1757387247278,351.46579704674855,785.0294196309173,351.46579704674855,1006.0370994940978,351.46579704674855,1292.3982869379015,351.46579704674855,1447.0503940769047,351.46579704674855,1582.4830817282666,351.46579704674855,1611.9009796134499
351.9349901139745,817.2973346222898,351.9349901139745,919.4865450046397,351.9349901139745,786.4754646343094,351.9349901139745,769.9120273109244,351.9349901139745,780.2019665160776,351.9349901139745,1007.5033760972316,351.9349901139745,1309.4474539544963,351.9349901139745,1463.3469978297564,351.9349901139745,1577.7965221905008,351.9349901139745,1603.3737480231946
352.40493301453813,808.8026243849098,352.40493301453813,931.2010648293141,352.40493301453813,806.1857788738183,352.40493301453813,766.8848167539267,352.40493301453813,785.4191736863218,352.40493301453813,997.1646035463366,352.40493301453813,1281.7031681905166,352.40493301453813,1465.8854795844406,352.40493301453813,1599.3161493950552,352.40493301453813,1599.8027872732055
352.87561370093334,811.8345225027442,352.87561370093334,897.8766812755025,352.87561370093334,795.0114911450588,352.87561370093334,765.1129390259825,352.87561370093334,778.5221544176175,352.87561370093334,966.1929511125549,352.87561370093334,1281.4385890352742,352.87561370093334,1441.3100332857823,352.87561370093334,1577.9709392838608,352.87561370093334,1596.994750656168
353.34702029443343,799.161935658286,353.34702029443343,918.1705809641533,353.34702029443343,800.0951733514615,353.34702029443343,767.3474731605132,353.34702029443343,781.9235380311709,353.34702029443343,1019.2163223493255,353.34702029443343,1294.7961373390558,353.34702029443343,1423.8251879699249,353.34702029443343,1586.3683798591182,353.34702029443343,1555.976452521116
353.8191410827454,800.8736286062576,353.8191410827454,904.6610814927647,353.8191410827454,805.5669679539852,353.8191410827454,758.7359150369123,353.8191410827454,777.4738375943833,353.8191410827454,1012.3601220752797,353.8191410827454,1277.7318932655655,353.8191410827454,1443.31983805668,353.8191410827454,1589.8692810457517,353.8191410827454,1594.4167758846659
354.2919645176786,798.5343779548832,354.2919645176786,902.9107767137863,354.2919645176786,800.1836734693877,354.2919645176786,768.5517693315859,354.2919645176786,780.4440308428609,354.2919645176786,994.7487059609284,354.2919645176786,1284.4335604770017,354.2919645176786,1421.341463414634,354.2919645176786,1573.8089073019162,354.2919645176786,1595.7776029373197
354.76547921285186,795.98088057089,354.76547921285186,914.5133969818294,354.76547921285186,799.1439054219323,354.76547921285186,757.9298291040911,354.76547921285186,762.4154086413326,354.76547921285186,1001.0241773002015,354.76547921285186,1284.8029818956336,354.76547921285186,1445.8621512043883,354.76547921285186,1569.9328685773303,354.76547921285186,1569.42436757873
355.2396739414324,792.8149738360391,355.2396739414324,904.6237050578916,355.2396739414324,796.5664364079643,355.2396739414324,754.0190647945382,355.2396739414324,784.136733876352,355.2396739414324,997.5736278447122,355.2396739414324,1271.5204555040068,355.2396739414324,1433.100756859035,355.2396739414324,1567.4187725631768,355.2396739414324,1570.5813953488373
355.7145376339103,811.3536518396486,355.7145376339103,906.048817696415,355.7145376339103,808.4191025113215,355.7145376339103,755.036759963885,355.7145376339103,786.1185442868612,355.7145376339103,996.2483288770053,355.7145376339103,1250.436137071651,355.7145376339103,1437.9449454200285,355.7145376339103,1563.938223938224,355.7145376339103,1571.8935675536038
356.19002387358677,783.4018840387422,356.19002387358677,908.6444308445532,356.19002387358677,798.6214858074154,356.19002387358677,744.9312277126846,356.19002387358677,774.9339498018494,356.19002387358677,1001.7386191836049,356.19002387358677,1273.348110618535,356.19002387358677,1437.9772350011856,356.19002387358677,1548.4574196838348,356.19002387358677,1577.887360498313
356.6762512882911,783.2736437193262,356.6762512882911,903.5209125475285,356.6762512882911,786.9675863916422,356.6762512882911,774.5905969360803,356.6762512882911,778.5240244226175,356.6762512882911,1000.5288784419073,356.6762512882911,1269.7030328559395,356.6762512882911,1440.6703113857857,356.6762512882911,1578.5194805194806,356.6762512882911,1580.6342604626982
357.1628607242605,779.3146705400766,357.1628607242605,908.76052027544,357.1628607242605,793.5128932091264,357.1628607242605,763.5327078446703,357.1628607242605,777.8308141076637,357.1628607242605,988.1343283582089,357.1628607242605,1258.0550918196996,357.1628607242605,1417.8287318671034,357.1628607242605,1566.8298969072166,357.1628607242605,1582.530590991929
357.64984657287295,772.7856394129979,357.64984657287295,888.9613309352518,357.64984657287295,785.0975674953221,357.64984657287295,759.9831344058122,357.64984657287295,774.5082508250825,357.64984657287295,990.3174867021277,357.64984657287295,1281.4492137696557,357.64984657287295,1431.2588568729334,357.64984657287295,1559.5250320924263,357.64984657287295,1564.9382398353061
358.13720328962444,775.0525486074619,358.13720328962444,890.8442241249812,358.13720328962444,812.4724061810155,358.13720328962444,754.361551346476,358.13720328962444,774.8976627492407,358.13720328962444,990.1328903654485,358.13720328962444,1262.628272251309,358.13720328962444,1430.705687986783,358.13720328962444,1540.7914764079148,358.13720328962444,1564.5136387030366
358.6249253934024,777.0122513502832,358.6249253934024,871.7081065175813,358.6249253934024,796.2293528296777,358.6249253934024,759.3377397615345,358.6249253934024,776.9872813990461,358.6249253934024,984.0740128861721,358.6249253934024,1282.5037226122101,358.6249253934024,1438.8493475682087,358.6249253934024,1551.200204290092,358.6249253934024,1570.7052441229657
359.11300746576046,771.3865271419228,359.11300746576046,912.3522186396438,359.11300746576046,795.6704099580571,359.11300746576046,750.3462426263144,359.11300746576046,772.4117492096944,359.11300746576046,984.5283330579878,359.11300746576046,1274.1597970830692,359.11300746576046,1431.5379163713678,359.11300746576046,1534.5250126326428,359.11300746576046,1558.6538461538462
359.60144415021034,767.0504813947437,359.60144415021034,898.886700999697,359.60144415021034,792.3315363881402,359.60144415021034,752.6430868167203,359.60144415021034,769.4907468171676,359.60144415021034,986.4486754966888,359.60144415021034,1276.063492063492,359.60144415021034,1433.2939229132182,359.60144415021034,1540.667004818666,359.60144415021034,1563.2492925135066
360.09023015152053,764.4571280321702,360.09023015152053,900.2653927813163,360.09023015152053,794.7930754665946,360.09023015152053,757.340576898202,360.09023015152053,771.5892645704513,360.09023015152053,980.0806318907355,360.09023015152053,1272.1929084001688,360.09023015152053,1433.8973024136299,360.09023015152053,1547.6172273190623,360.09023015152053,1565.2112313240598
360.5793602350112,760.086418160712,360.5793602350112,892.7776105928378,360.5793602350112,792.7299703264094,360.5793602350112,754.6965597216854,360.5793602350112,773.0956773853453,360.5793602350112,987.5124295657938,360.5793602350112,1269.6063986529152,360.5793602350112,1419.9156513589503,360.5793602350112,1529.2621505917905,360.5793602350112,1561.1739018751605
361.0688292258719,758.784131890778,361.0688292258719,893.4543537210003,361.0688292258719,785.9397993311037,361.0688292258719,750.230739648763,361.0688292258719,775.4957694341618,361.0688292258719,976.5824860610036,361.0688292258719,1254.7792586422324,361.0688292258719,1408.406976744186,361.0688292258719,1541.3071065989848,361.0688292258719,1558.0938943047718
361.55863200848336,755.180815593742,361.55863200848336,889.3344326187978,361.55863200848336,796.6865428919908,361.55863200848336,752.0431765612952,361.55863200848336,764.0920349367749,361.55863200848336,975.3603013429414,361.55863200848336,1262.5549738219895,361.55863200848336,1412.9344529974342,361.55863200848336,1524.6859296482412,361.55863200848336,1568.5338151781104
362.0487635257367,756.8114638221308,362.0487635257367,886.1999402271368,362.0487635257367,785.5567437508355,362.0487635257367,747.6360848453871,362.0487635257367,761.0483242400624,362.0487635257367,974.063471290692,362.0487635257367,1256.442869057548,362.0487635257367,1407.9381682938167,362.0487635257367,1532.3195355880869,362.0487635257367,1557.0934699103714
362.5392187783798,752.7809742999616,362.5392187783798,890.2567182104789,362.5392187783798,792.4892125134844,362.5392187783798,756.9868148914168,362.5392187783798,771.6607448348467,362.5392187783798,965.6772100567721,362.5392187783798,1246.6907962771459,362.5392187783798,1415.2148528724895,362.5392187783798,1532.0085793590715,362.5392187783798,1555.8130601792573
363.02999282434695,751.3656668793874,363.02999282434695,886.6034070531979,363.02999282434695,787.7698806490546,363.02999282434695,746.7437108926063,363.02999282434695,768.755736200341,363.02999282434695,972.83052786403,363.02999282434695,1253.2244643228626,363.02999282434695,1420.534458509142,363.02999282434695,1540.0202891199594,363.02999282434695,1578.1914893617022
363.52108077812443,752.4287357791129,363.52108077812443,887.9005690326445,363.52108077812443,780.8377659574468,363.52108077812443,747.4568690095847,363.52108077812443,763.9160474514405,363.52108077812443,969.8354512870642,363.52108077812443,1250.7160647571607,363.52108077812443,1418.5202528681807,363.52108077812443,1540.238336713996,363.52108077812443,1553.8087934560326
364.0124778100864,746.2709284627093,364.0124778100864,885.753772598237,364.0124778100864,784.6487713675214,364.0124778100864,747.9475703324808,364.0124778100864,760.1569593981061,364.0124778100864,971.9311132876265,364.0124778100864,1245.3493178999586,364.0124778100864,1428.6775106082036,364.0124778100864,1518.025,364.0124778100864,1529.805996472663
364.5041791458838,739.652786514027,364.5041791458838,881.2918091273971,364.5041791458838,781.629392971246,364.5041791458838,747.782464212679,364.5041791458838,763.9794056308655,364.5041791458838,970.9345946827598,364.5041791458838,1248.7880671224364,364.5041791458838,1385.7911609800778,364.5041791458838,1505.0719246031747,364.5041791458838,1529.0911379657603
364.9961800657992,746.1499429151338,364.9961800657992,889.5952023988006,364.9961800657992,780.7605371626114,364.9961800657992,743.7452326468344,364.9961800657992,765.7629997386987,364.9961800657992,968.2750203417412,364.9961800657992,1249.4919120696807,364.9961800657992,1405.0428935775562,364.9961800657992,1506.166253101737,364.9961800657992,1549.23527912312
