Cost_m60graus,Revisit_time_m60graus,Cost_m30graus,Revisit_time_m30graus,Cost_m5graus,Revisit_time_m5graus,Cost_5graus,Revisit_time_5graus,Cost_30graus,Revisit_time_30graus,Cost_60graus,Revisit_time_60graus
250.8904168039921,631866.6666666666,250.8904168039921,330576.4705882353,250.8904168039921,6.3072e6,250.8904168039921,6.3072e6,250.8904168039921,315286.84210526315,250.8904168039921,495125.0
251.38701061974572,682466.6666666666,251.38701061974572,298121.4285714286,251.38701061974572,6.3072e6,251.38701061974572,6.3072e6,251.38701061974572,251206.0,251.38701061974572,474426.92307692306
251.88436753397295,483046.1538461539,251.88436753397295,477796.1538461539,251.88436753397295,6.3072e6,251.88436753397295,6.3072e6,251.88436753397295,266311.36363636365,251.88436753397295,470545.8333333333
252.38247368917607,1.12611e6,252.38247368917607,326168.4210526316,252.38247368917607,6.3072e6,252.38247368917607,6.3072e6,252.38247368917607,289573.8095238095,252.38247368917607,418310.0
252.88131544594927,434753.8461538461,252.88131544594927,225003.57142857142,252.88131544594927,6.3072e6,252.88131544594927,6.3072e6,252.88131544594927,326594.7368421053,252.88131544594927,484195.8333333333
253.38087937955163,367747.0588235294,253.38087937955163,289833.3333333333,253.38087937955163,6.3072e6,253.38087937955163,6.3072e6,253.38087937955163,286575.0,253.38087937955163,575490.0
253.8811522765449,515900.0,253.8811522765449,223216.07142857142,253.8811522765449,6.3072e6,253.8811522765449,6.3072e6,253.8811522765449,270150.0,253.8811522765449,533560.0
254.38212113146358,385434.375,254.38212113146358,260721.73913043478,254.38212113146358,6.3072e6,254.38212113146358,6.3072e6,254.38212113146358,197743.10344827586,254.38212113146358,589155.0
254.8837731435671,660133.3333333334,254.8837731435671,314589.4736842105,254.8837731435671,6.3072e6,254.8837731435671,6.3072e6,254.8837731435671,299195.0,254.8837731435671,750406.25
255.38609571361175,485245.8333333333,255.38609571361175,258545.83333333334,255.38609571361175,6.3072e6,255.38609571361175,6.3072e6,255.38609571361175,298782.5,255.38609571361175,509366.6666666667
255.88907644069917,484503.8461538461,255.88907644069917,240879.16666666666,255.88907644069917,6.3072e6,255.88907644069917,6.3072e6,255.88907644069917,361759.375,255.88907644069917,693222.2222222222
256.39270311915527,403257.14285714284,256.39270311915527,240505.76923076922,256.39270311915527,6.3072e6,256.39270311915527,6.3072e6,256.39270311915527,220991.07142857142,256.39270311915527,306870.0
256.8969637354675,348156.25,256.8969637354675,349386.1111111111,256.8969637354675,6.3072e6,256.8969637354675,6.3072e6,256.8969637354675,218929.62962962964,256.8969637354675,490258.3333333333
257.40184646527416,481400.0,257.40184646527416,233186.53846153847,257.40184646527416,6.3072e6,257.40184646527416,6.3072e6,257.40184646527416,285445.45454545453,257.40184646527416,381656.6666666667
257.90733967038653,658987.5,257.90733967038653,314205.0,257.90733967038653,6.3072e6,257.90733967038653,6.3072e6,257.90733967038653,251240.0,257.90733967038653,480326.92307692306
258.41343189587536,492712.5,258.41343189587536,256991.66666666666,258.41343189587536,6.3072e6,258.41343189587536,6.3072e6,258.41343189587536,295200.0,258.41343189587536,446920.8333333333
258.92011186719026,605975.0,258.92011186719026,208846.66666666666,258.92011186719026,6.3072e6,258.92011186719026,6.3072e6,258.92011186719026,228311.11111111112,258.92011186719026,447711.1111111111
259.4273684873237,495586.36363636365,259.4273684873237,251738.63636363635,259.4273684873237,6.3072e6,259.4273684873237,6.3072e6,259.4273684873237,192906.25,259.4273684873237,439995.8333333333
259.93519083403584,737156.25,259.93519083403584,329631.5789473684,259.93519083403584,6.3072e6,259.93519083403584,6.3072e6,259.93519083403584,300702.5,259.93519083403584,558660.0
260.44356815709926,448739.28571428574,260.44356815709926,214955.1724137931,260.44356815709926,6.3072e6,260.44356815709926,6.3072e6,260.44356815709926,208133.33333333334,260.44356815709926,401061.53846153844
260.9524898756082,401430.0,260.9524898756082,250173.91304347827,260.9524898756082,6.3072e6,260.9524898756082,6.3072e6,260.9524898756082,289180.0,260.9524898756082,299507.14285714284
261.4619455753116,484329.1666666667,261.4619455753116,268521.73913043475,261.4619455753116,6.3072e6,261.4619455753116,6.3072e6,261.4619455753116,196221.66666666666,261.4619455753116,518112.5
261.97192500601176,366273.07692307694,261.97192500601176,298223.8095238095,261.97192500601176,6.3072e6,261.97192500601176,6.3072e6,261.97192500601176,284573.6842105263,261.97192500601176,420043.3333333333
262.4824180789714,483680.76923076925,262.4824180789714,562622.7272727273,262.4824180789714,6.3072e6,262.4824180789714,6.3072e6,262.4824180789714,211421.15384615384,262.4824180789714,443875.0
262.99341486439397,560377.7777777778,262.99341486439397,214652.0,262.99341486439397,6.3072e6,262.99341486439397,6.3072e6,262.99341486439397,309435.0,262.99341486439397,388157.6923076923
263.50490558891903,461942.3076923077,263.50490558891903,336786.1111111111,263.50490558891903,6.3072e6,263.50490558891903,6.3072e6,263.50490558891903,380731.25,263.50490558891903,622855.0
264.0168806331733,1.0845125e6,264.0168806331733,290055.55555555556,264.0168806331733,6.3072e6,264.0168806331733,6.3072e6,264.0168806331733,240970.0,264.0168806331733,304434.2105263158
264.529330529349,450335.71428571426,264.529330529349,352966.6666666667,264.529330529349,6.3072e6,264.529330529349,6.3072e6,264.529330529349,231601.85185185185,264.529330529349,457790.0
265.0422459588329,478323.07692307694,265.0422459588329,203132.25806451612,265.0422459588329,6.3072e6,265.0422459588329,6.3072e6,265.0422459588329,195092.1875,265.0422459588329,420046.4285714286
265.55561774985034,888057.1428571428,265.55561774985034,191155.0,265.55561774985034,6.3072e6,265.55561774985034,6.3072e6,265.55561774985034,257476.08695652173,265.55561774985034,577360.0
266.0694368751744,313868.4210526316,266.0694368751744,249572.0,266.0694368751744,6.3072e6,266.0694368751744,6.3072e6,266.0694368751744,314112.5,266.0694368751744,449446.4285714286
266.5836944498504,513762.5,266.5836944498504,218257.40740740742,266.5836944498504,6.3072e6,266.5836944498504,6.3072e6,266.5836944498504,236553.84615384616,266.5836944498504,298053.3333333333
267.098381728963,629230.0,267.098381728963,308977.5,267.098381728963,6.3072e6,267.098381728963,6.3072e6,267.098381728963,231500.0,267.098381728963,368268.75
267.61349010543796,715981.25,267.61349010543796,290805.0,267.61349010543796,6.3072e6,267.61349010543796,6.3072e6,267.61349010543796,349250.0,267.61349010543796,417466.6666666667
268.1290111078796,505712.5,268.1290111078796,224700.0,268.1290111078796,6.3072e6,268.1290111078796,6.3072e6,268.1290111078796,191482.8125,268.1290111078796,631314.2857142857
268.644936398445,370235.71428571426,268.644936398445,304617.5,268.644936398445,6.3072e6,268.644936398445,6.3072e6,268.644936398445,267345.2380952381,268.644936398445,387393.75
269.1612577707365,434057.14285714284,269.1612577707365,271056.52173913043,269.1612577707365,6.3072e6,269.1612577707365,6.3072e6,269.1612577707365,234251.92307692306,269.1612577707365,486977.2727272727
269.67796714775113,373081.25,269.67796714775113,261740.9090909091,269.67796714775113,6.3072e6,269.67796714775113,6.3072e6,269.67796714775113,272313.04347826086,269.67796714775113,360588.23529411765
270.1950565798439,449603.8461538461,270.1950565798439,264973.9130434783,270.1950565798439,6.3072e6,270.1950565798439,6.3072e6,270.1950565798439,238963.46153846153,270.1950565798439,366861.76470588235
270.7125182427268,348662.5,270.7125182427268,271519.04761904763,270.7125182427268,6.3072e6,270.7125182427268,6.3072e6,270.7125182427268,392421.4285714286,270.7125182427268,453003.8461538461
271.23034443550546,461520.8333333333,271.23034443550546,192715.625,271.23034443550546,6.3072e6,271.23034443550546,6.3072e6,271.23034443550546,197798.33333333334,271.23034443550546,767093.75
271.74852757873464,388960.71428571426,271.74852757873464,257189.58333333334,271.74852757873464,6.3072e6,271.74852757873464,6.3072e6,271.74852757873464,274583.3333333333,271.74852757873464,502604.54545454547
272.26706021252755,481715.3846153846,272.26706021252755,248096.0,272.26706021252755,6.3072e6,272.26706021252755,6.3072e6,272.26706021252755,223307.14285714287,272.26706021252755,391323.3333333333
272.7859349946607,632327.7777777778,272.7859349946607,181801.51515151514,272.7859349946607,6.3072e6,272.7859349946607,6.3072e6,272.7859349946607,230929.62962962964,272.7859349946607,317572.22222222225
273.305144698736,310902.63157894736,273.305144698736,326333.3333333333,273.305144698736,6.3072e6,273.305144698736,6.3072e6,273.305144698736,237648.0,273.305144698736,851791.6666666666
273.82468221236803,304177.77777777775,273.82468221236803,173865.27777777778,273.82468221236803,6.3072e6,273.82468221236803,6.3072e6,273.82468221236803,224678.57142857142,273.82468221236803,551285.0
274.3445405353826,603630.0,274.3445405353826,365297.0588235294,274.3445405353826,6.3072e6,274.3445405353826,6.3072e6,274.3445405353826,224457.14285714287,274.3445405353826,741878.5714285715
274.8647127780655,439095.8333333333,274.8647127780655,241804.0,274.8647127780655,6.3072e6,274.8647127780655,6.3072e6,274.8647127780655,307497.36842105264,274.8647127780655,497238.8888888889
275.38519215941983,412900.0,275.38519215941983,219929.16666666666,275.38519215941983,6.3072e6,275.38519215941983,6.3072e6,275.38519215941983,224146.42857142858,275.38519215941983,496016.6666666667
275.9059720054707,306865.625,275.9059720054707,232825.0,275.9059720054707,6.3072e6,275.9059720054707,6.3072e6,275.9059720054707,260929.16666666666,275.9059720054707,500904.1666666667
276.42704574757244,599560.0,276.42704574757244,256814.58333333334,276.42704574757244,6.3072e6,276.42704574757244,6.3072e6,276.42704574757244,170200.0,276.42704574757244,416100.0
276.94840692076406,307970.0,276.94840692076406,191567.1875,276.94840692076406,6.3072e6,276.94840692076406,6.3072e6,276.94840692076406,210867.85714285713,276.94840692076406,489166.6666666667
277.47004916214667,314584.2105263158,277.47004916214667,238411.53846153847,277.47004916214667,6.3072e6,277.47004916214667,6.3072e6,277.47004916214667,241601.92307692306,277.47004916214667,391138.46153846156
277.9919662092584,365406.25,277.9919662092584,180152.9411764706,277.9919662092584,6.3072e6,277.9919662092584,6.3072e6,277.9919662092584,239872.0,277.9919662092584,678112.5
278.51415189853145,461765.3846153846,278.51415189853145,218471.42857142858,278.51415189853145,6.3072e6,278.51415189853145,6.3072e6,278.51415189853145,230422.22222222222,278.51415189853145,296802.38095238095
279.03660016370867,666522.2222222222,279.03660016370867,201848.33333333334,279.03660016370867,6.3072e6,279.03660016370867,6.3072e6,279.03660016370867,258568.75,279.03660016370867,373281.25
279.55930503433683,510041.6666666667,279.55930503433683,286522.7272727273,279.55930503433683,6.3072e6,279.55930503433683,6.3072e6,279.55930503433683,342408.3333333333,279.55930503433683,407257.14285714284
280.08226063425263,670644.4444444445,280.08226063425263,258345.65217391305,280.08226063425263,6.3072e6,280.08226063425263,6.3072e6,280.08226063425263,238780.76923076922,280.08226063425263,600990.0
280.60546118010757,524154.1666666667,280.60546118010757,298847.61904761905,280.60546118010757,6.3072e6,280.60546118010757,6.3072e6,280.60546118010757,271067.39130434784,280.60546118010757,380565.625
281.1289009799069,269721.4285714286,281.1289009799069,226316.66666666666,281.1289009799069,6.3072e6,281.1289009799069,6.3072e6,281.1289009799069,251650.0,281.1289009799069,446532.14285714284
281.65257443157924,271038.09523809527,281.65257443157924,247076.0,281.65257443157924,6.3072e6,281.65257443157924,6.3072e6,281.65257443157924,198227.4193548387,281.65257443157924,900700.0
282.17647602156393,443232.14285714284,282.17647602156393,232992.3076923077,282.17647602156393,6.3072e6,282.17647602156393,6.3072e6,282.17647602156393,216857.14285714287,282.17647602156393,420160.0
282.7006003234184,380500.0,282.7006003234184,145723.75,282.7006003234184,6.3072e6,282.7006003234184,6.3072e6,282.7006003234184,253781.25,282.7006003234184,574025.0
283.22494199645865,384178.125,283.22494199645865,188681.81818181818,283.22494199645865,6.3072e6,283.22494199645865,6.3072e6,283.22494199645865,209863.7931034483,283.22494199645865,367364.70588235295
283.7494957844066,884950.0,283.7494957844066,223800.0,283.7494957844066,6.3072e6,283.7494957844066,6.3072e6,283.7494957844066,206103.33333333334,283.7494957844066,470334.6153846154
284.27425651406475,472662.5,284.27425651406475,223188.46153846153,284.27425651406475,6.3072e6,284.27425651406475,6.3072e6,284.27425651406475,215405.35714285713,284.27425651406475,473715.3846153846
284.7992190940128,397403.5714285714,284.7992190940128,216236.2068965517,284.7992190940128,6.3072e6,284.7992190940128,6.3072e6,284.7992190940128,209508.33333333334,284.7992190940128,477626.92307692306
285.32437851333174,599788.8888888889,285.32437851333174,249676.0,285.32437851333174,6.3072e6,285.32437851333174,6.3072e6,285.32437851333174,227278.0,285.32437851333174,317819.44444444444
285.84972984032805,358444.1176470588,285.84972984032805,230846.15384615384,285.84972984032805,6.3072e6,285.84972984032805,6.3072e6,285.84972984032805,258341.66666666666,285.84972984032805,345028.125
286.37526822129917,462646.1538461539,286.37526822129917,206100.0,286.37526822129917,6.3072e6,286.37526822129917,6.3072e6,286.37526822129917,248418.75,286.37526822129917,592433.3333333334
286.90098887930327,340294.1176470588,286.90098887930327,214975.8620689655,286.90098887930327,6.3072e6,286.90098887930327,6.3072e6,286.90098887930327,202791.66666666666,286.90098887930327,292382.5
287.4268871129613,343358.3333333333,287.4268871129613,198237.93103448275,287.4268871129613,6.3072e6,287.4268871129613,6.3072e6,287.4268871129613,181761.66666666666,287.4268871129613,323344.44444444444
287.95295829526077,622600.0,287.95295829526077,237307.6923076923,287.95295829526077,6.3072e6,287.95295829526077,6.3072e6,287.95295829526077,214296.42857142858,287.95295829526077,501287.5
288.4791978723981,292228.5714285714,288.4791978723981,241104.0,288.4791978723981,6.3072e6,288.4791978723981,6.3072e6,288.4791978723981,242645.83333333334,288.4791978723981,448296.4285714286
289.00560136262516,344455.8823529412,289.00560136262516,228403.7037037037,289.00560136262516,6.3072e6,289.00560136262516,6.3072e6,289.00560136262516,209618.33333333334,289.00560136262516,310515.0
289.53216435511825,486950.0,289.53216435511825,237068.0,289.53216435511825,6.3072e6,289.53216435511825,6.3072e6,289.53216435511825,213324.1379310345,289.53216435511825,368265.625
290.05888250886795,453315.3846153846,290.05888250886795,165825.0,290.05888250886795,6.3072e6,290.05888250886795,6.3072e6,290.05888250886795,166966.66666666666,290.05888250886795,414213.3333333333
290.5857515515742,259908.33333333334,290.5857515515742,283038.63636363635,290.5857515515742,6.3072e6,290.5857515515742,6.3072e6,290.5857515515742,272897.61904761905,290.5857515515742,349668.75
291.11276727858035,816714.2857142857,291.11276727858035,174311.42857142858,291.11276727858035,6.3072e6,291.11276727858035,6.3072e6,291.11276727858035,154924.35897435897,291.11276727858035,640661.1111111111
291.63992555180084,355783.3333333333,291.63992555180084,314362.5,291.63992555180084,6.3072e6,291.63992555180084,6.3072e6,291.63992555180084,226835.1851851852,291.63992555180084,421676.92307692306
292.16722229868475,340008.82352941175,292.16722229868475,154885.0,292.16722229868475,6.3072e6,292.16722229868475,6.3072e6,292.16722229868475,164625.75757575757,292.16722229868475,393928.125
292.69465351117736,366041.17647058825,292.69465351117736,196239.0625,292.69465351117736,6.3072e6,292.69465351117736,6.3072e6,292.69465351117736,194528.125,292.69465351117736,345421.875
293.22221524471905,449465.0,293.22221524471905,193322.5806451613,293.22221524471905,6.3072e6,293.22221524471905,6.3072e6,293.22221524471905,200848.38709677418,293.22221524471905,327073.5294117647
293.7499036172393,438325.0,293.7499036172393,262666.6666666667,293.7499036172393,6.3072e6,293.7499036172393,6.3072e6,293.7499036172393,216139.6551724138,293.7499036172393,434900.0
294.2777148081761,412040.0,294.2777148081761,181930.88235294117,294.2777148081761,6.3072e6,294.2777148081761,6.3072e6,294.2777148081761,209496.66666666666,294.2777148081761,332994.1176470588
294.80564505751977,265745.652173913,294.80564505751977,171662.85714285713,294.80564505751977,6.3072e6,294.80564505751977,6.3072e6,294.80564505751977,240232.0,294.80564505751977,334878.125
295.333690664853,407206.6666666667,295.333690664853,198883.87096774194,295.333690664853,6.3072e6,295.333690664853,6.3072e6,295.333690664853,196187.09677419355,295.333690664853,483426.92307692306
295.86184798841913,313555.0,295.86184798841913,228403.7037037037,295.86184798841913,6.3072e6,295.86184798841913,6.3072e6,295.86184798841913,228650.0,295.86184798841913,342133.3333333333
296.39011344420123,260379.16666666666,296.39011344420123,179657.35294117648,296.39011344420123,6.3072e6,296.39011344420123,6.3072e6,296.39011344420123,241275.0,296.39011344420123,362341.17647058825
296.9184835050111,404230.0,296.9184835050111,208726.66666666666,296.9184835050111,6.3072e6,296.9184835050111,6.3072e6,296.9184835050111,200037.09677419355,296.9184835050111,503895.0
297.4469546996062,356630.0,297.4469546996062,208770.0,297.4469546996062,6.3072e6,297.4469546996062,6.3072e6,297.4469546996062,194680.64516129033,297.4469546996062,412169.23076923075
297.97552361180607,231162.96296296295,297.97552361180607,188077.27272727274,297.97552361180607,6.3072e6,297.97552361180607,6.3072e6,297.97552361180607,170665.27777777778,297.97552361180607,359850.0
298.50418687962883,368135.29411764705,298.50418687962883,146991.46341463414,298.50418687962883,6.3072e6,298.50418687962883,6.3072e6,298.50418687962883,250625.0,298.50418687962883,649416.6666666666
299.03294119443274,417473.3333333333,299.03294119443274,231627.77777777778,299.03294119443274,6.3072e6,299.03294119443274,6.3072e6,299.03294119443274,191245.3125,299.03294119443274,331126.3157894737
299.56177637264545,443757.6923076923,299.56177637264545,189545.45454545456,299.56177637264545,6.3072e6,299.56177637264545,6.3072e6,299.56177637264545,251950.0,299.56177637264545,214697.61904761905
300.09210424007995,559536.3636363636,300.09210424007995,198838.70967741936,300.09210424007995,6.3072e6,300.09210424007995,6.3072e6,300.09210424007995,182401.61290322582,300.09210424007995,353925.0
300.62247199224817,411946.6666666667,300.62247199224817,223771.42857142858,300.62247199224817,6.3072e6,300.62247199224817,6.3072e6,300.62247199224817,207018.33333333334,300.62247199224817,647493.75
301.15287745080224,338525.0,301.15287745080224,294585.71428571426,301.15287745080224,6.3072e6,301.15287745080224,6.3072e6,301.15287745080224,246483.33333333334,301.15287745080224,447721.4285714286
301.6833184683515,392521.875,301.6833184683515,236865.38461538462,301.6833184683515,6.3072e6,301.6833184683515,6.3072e6,301.6833184683515,173383.82352941178,301.6833184683515,369600.0
302.2137929280282,359617.64705882355,302.2137929280282,229357.40740740742,302.2137929280282,6.3072e6,302.2137929280282,6.3072e6,302.2137929280282,220125.0,302.2137929280282,319502.77777777775
302.74429874306423,558872.7272727273,302.74429874306423,170360.8108108108,302.74429874306423,6.3072e6,302.74429874306423,6.3072e6,302.74429874306423,238394.0,302.74429874306423,363482.35294117645
303.2748338563666,362346.6666666667,303.2748338563666,189495.3125,303.2748338563666,6.3072e6,303.2748338563666,6.3072e6,303.2748338563666,196759.375,303.2748338563666,264417.39130434784
303.8053962400987,369952.9411764706,303.8053962400987,166889.1891891892,303.8053962400987,6.3072e6,303.8053962400987,6.3072e6,303.8053962400987,183522.0588235294,303.8053962400987,327122.22222222225
304.33598389528305,605295.0,304.33598389528305,139306.81818181818,304.33598389528305,6.3072e6,304.33598389528305,6.3072e6,304.33598389528305,271878.26086956525,304.33598389528305,516790.0
304.8665948513843,345865.625,304.8665948513843,200966.12903225806,304.8665948513843,6.3072e6,304.8665948513843,6.3072e6,304.8665948513843,270857.5,304.8665948513843,466400.0
305.3972271659235,402140.0,305.3972271659235,181334.375,305.3972271659235,6.3072e6,305.3972271659235,6.3072e6,305.3972271659235,223687.5,305.3972271659235,367496.6666666667
305.92787892407733,350458.82352941175,305.92787892407733,294834.2105263158,305.92787892407733,6.3072e6,305.92787892407733,6.3072e6,305.92787892407733,209781.66666666666,305.92787892407733,268591.3043478261
306.45854823829677,392786.6666666667,306.45854823829677,174766.66666666666,306.45854823829677,6.3072e6,306.45854823829677,6.3072e6,306.45854823829677,191037.09677419355,306.45854823829677,288217.5
306.9892332479194,325744.7368421053,306.9892332479194,214613.7931034483,306.9892332479194,6.3072e6,306.9892332479194,6.3072e6,306.9892332479194,205561.66666666666,306.9892332479194,343555.55555555556
307.5199321188051,478072.7272727273,307.5199321188051,229466.0,307.5199321188051,6.3072e6,307.5199321188051,6.3072e6,307.5199321188051,222846.42857142858,307.5199321188051,594745.0
308.05064304295314,346125.0,308.05064304295314,195420.3125,308.05064304295314,6.3072e6,308.05064304295314,6.3072e6,308.05064304295314,233083.33333333334,308.05064304295314,555718.75
308.5813642381417,598430.0,308.5813642381417,202204.83870967742,308.5813642381417,6.3072e6,308.5813642381417,6.3072e6,308.5813642381417,177297.14285714287,308.5813642381417,379210.0
309.1120939475677,359941.17647058825,309.1120939475677,183181.25,309.1120939475677,6.3072e6,309.1120939475677,6.3072e6,309.1120939475677,205740.0,309.1120939475677,498940.9090909091
309.6428304394912,402596.6666666667,309.6428304394912,177012.85714285713,309.6428304394912,6.3072e6,309.6428304394912,6.3072e6,309.6428304394912,176545.7142857143,309.6428304394912,293984.2105263158
310.17357200688616,402140.0,310.17357200688616,185104.41176470587,310.17357200688616,6.3072e6,310.17357200688616,6.3072e6,310.17357200688616,230853.7037037037,310.17357200688616,391365.625
310.70431696709375,345977.77777777775,310.70431696709375,249572.91666666666,310.70431696709375,6.3072e6,310.70431696709375,6.3072e6,310.70431696709375,160880.76923076922,310.70431696709375,368558.82352941175
311.2350636614793,439785.71428571426,311.2350636614793,195059.67741935485,311.2350636614793,6.3072e6,311.2350636614793,6.3072e6,311.2350636614793,172877.77777777778,311.2350636614793,277436.36363636365
311.7658104551006,365203.5714285714,311.7658104551006,207666.66666666666,311.7658104551006,6.3072e6,311.7658104551006,6.3072e6,311.7658104551006,151311.25,311.7658104551006,345432.35294117645
312.29655573637507,265683.3333333333,312.29655573637507,221723.2142857143,312.29655573637507,6.3072e6,312.29655573637507,6.3072e6,312.29655573637507,146005.81395348837,312.29655573637507,441800.0
312.8272979167521,344726.6666666667,312.8272979167521,185345.45454545456,312.8272979167521,6.3072e6,312.8272979167521,6.3072e6,312.8272979167521,223742.85714285713,312.8272979167521,246998.0
313.35803543038963,381640.625,313.35803543038963,170206.75675675675,313.35803543038963,6.3072e6,313.35803543038963,6.3072e6,313.35803543038963,199691.93548387097,313.35803543038963,389684.375
313.88876673384215,461757.6923076923,313.88876673384215,136000.0,313.88876673384215,6.3072e6,313.88876673384215,6.3072e6,313.88876673384215,181507.8125,313.88876673384215,365000.0
314.4194903057447,402210.0,314.4194903057447,233294.44444444444,314.4194903057447,6.3072e6,314.4194903057447,6.3072e6,314.4194903057447,215298.27586206896,314.4194903057447,325528.94736842107
314.9502046465004,509400.0,314.9502046465004,176629.41176470587,314.9502046465004,6.3072e6,314.9502046465004,6.3072e6,314.9502046465004,202608.33333333334,314.9502046465004,251119.04761904763
315.48090827798285,398106.6666666667,315.48090827798285,158584.61538461538,315.48090827798285,6.3072e6,315.48090827798285,6.3072e6,315.48090827798285,162834.2105263158,315.48090827798285,317997.36842105264
316.0115997432286,297459.5238095238,316.0115997432286,238023.07692307694,316.0115997432286,6.3072e6,316.0115997432286,6.3072e6,316.0115997432286,182604.41176470587,316.0115997432286,326344.44444444444
316.5422776061495,268361.90476190473,316.5422776061495,148924.39024390245,316.5422776061495,6.3072e6,316.5422776061495,6.3072e6,316.5422776061495,170343.05555555556,316.5422776061495,387430.0
317.0729404512332,447361.53846153844,317.0729404512332,156655.0,317.0729404512332,6.3072e6,317.0729404512332,6.3072e6,317.0729404512332,173018.05555555556,317.0729404512332,350312.5
317.6035868832613,323028.94736842107,317.6035868832613,153386.58536585365,317.6035868832613,6.3072e6,317.6035868832613,6.3072e6,317.6035868832613,227525.0,317.6035868832613,354485.29411764705
318.13421552701726,295336.1111111111,318.13421552701726,139650.0,318.13421552701726,6.3072e6,318.13421552701726,6.3072e6,318.13421552701726,166209.45945945947,318.13421552701726,311061.1111111111
318.6648250270232,412473.3333333333,318.6648250270232,240001.92307692306,318.6648250270232,6.3072e6,318.6648250270232,6.3072e6,318.6648250270232,209508.62068965516,318.6648250270232,391031.25
319.1954140472417,306897.5,319.1954140472417,200948.38709677418,319.1954140472417,6.3072e6,319.1954140472417,6.3072e6,319.1954140472417,194343.5483870968,319.1954140472417,338894.44444444444
319.7259812708227,242656.25,319.7259812708227,164348.64864864864,319.7259812708227,6.3072e6,319.7259812708227,6.3072e6,319.7259812708227,169805.55555555556,319.7259812708227,341563.8888888889
320.2565253998255,415463.3333333333,320.2565253998255,450207.14285714284,320.2565253998255,6.3072e6,320.2565253998255,6.3072e6,320.2565253998255,158715.38461538462,320.2565253998255,310680.0
320.78704515495696,510015.0,320.78704515495696,168358.1081081081,320.78704515495696,6.3072e6,320.78704515495696,6.3072e6,320.78704515495696,185324.24242424243,320.78704515495696,374568.75
321.3175392753106,353811.76470588235,321.3175392753106,178282.35294117648,321.3175392753106,6.3072e6,321.3175392753106,6.3072e6,321.3175392753106,196577.4193548387,321.3175392753106,289054.7619047619
321.84800651810826,305250.0,321.84800651810826,180669.69696969696,321.84800651810826,6.3072e6,321.84800651810826,6.3072e6,321.84800651810826,178252.85714285713,321.84800651810826,284661.90476190473
322.3784456584508,343388.8888888889,322.3784456584508,153272.85714285713,322.3784456584508,6.3072e6,322.3784456584508,6.3072e6,322.3784456584508,207626.66666666666,322.3784456584508,457719.23076923075
322.90885548906317,329263.15789473685,322.90885548906317,170862.5,322.90885548906317,6.3072e6,322.90885548906317,6.3072e6,322.90885548906317,230432.6923076923,322.90885548906317,255758.33333333334
323.4392348200508,265647.7272727273,323.4392348200508,196643.75,323.4392348200508,6.3072e6,323.4392348200508,6.3072e6,323.4392348200508,141283.72093023255,323.4392348200508,390253.8461538461
323.96958247865376,368850.0,323.96958247865376,183797.0588235294,323.96958247865376,6.3072e6,323.96958247865376,6.3072e6,323.96958247865376,207667.85714285713,323.96958247865376,367988.23529411765
324.49989730901046,232270.37037037036,324.49989730901046,185481.25,324.49989730901046,6.3072e6,324.49989730901046,6.3072e6,324.49989730901046,214939.2857142857,324.49989730901046,312836.1111111111
325.03017817191966,447003.5714285714,325.03017817191966,187622.72727272726,325.03017817191966,6.3072e6,325.03017817191966,6.3072e6,325.03017817191966,260210.86956521738,325.03017817191966,360276.6666666667
325.56042394460894,246280.0,325.56042394460894,207715.5172413793,325.56042394460894,6.3072e6,325.56042394460894,6.3072e6,325.56042394460894,191830.64516129033,325.56042394460894,386634.375
326.090633520503,291289.4736842105,326.090633520503,209981.66666666666,326.090633520503,6.3072e6,326.090633520503,6.3072e6,326.090633520503,147908.53658536586,326.090633520503,253645.2380952381
326.6208058089971,366832.35294117645,326.6208058089971,184279.41176470587,326.6208058089971,6.3072e6,326.6208058089971,6.3072e6,326.6208058089971,146471.9512195122,326.6208058089971,405170.0
327.15093973523193,307936.84210526315,327.15093973523193,185641.93548387097,327.15093973523193,6.3072e6,327.15093973523193,6.3072e6,327.15093973523193,210836.2068965517,327.15093973523193,232428.84615384616
327.681034239885,325118.75,327.681034239885,208230.0,327.681034239885,6.3072e6,327.681034239885,6.3072e6,327.681034239885,170180.88235294117,327.681034239885,228553.7037037037
328.21108827893215,289885.71428571426,328.21108827893215,154150.0,328.21108827893215,6.3072e6,328.21108827893215,6.3072e6,328.21108827893215,170045.94594594595,328.21108827893215,318831.5789473684
328.7411008234572,314736.84210526315,328.7411008234572,156080.0,328.7411008234572,6.3072e6,328.7411008234572,6.3072e6,328.7411008234572,214131.0344827586,328.7411008234572,351250.0
329.27107085942237,248618.0,329.27107085942237,183571.21212121213,329.27107085942237,6.3072e6,329.27107085942237,6.3072e6,329.27107085942237,181545.3125,329.27107085942237,200550.0
329.8009973874691,231898.14814814815,329.8009973874691,151198.78048780488,329.8009973874691,6.3072e6,329.8009973874691,6.3072e6,329.8009973874691,189666.66666666666,329.8009973874691,446045.8333333333
330.3308794227107,315494.44444444444,330.3308794227107,142998.86363636365,330.3308794227107,6.3072e6,330.3308794227107,6.3072e6,330.3308794227107,169351.35135135136,330.3308794227107,368726.4705882353
330.8607159945299,324883.3333333333,330.8607159945299,185463.63636363635,330.8607159945299,6.3072e6,330.8607159945299,6.3072e6,330.8607159945299,159588.15789473685,330.8607159945299,286704.7619047619
